Title,Year,Source title,Link,Abstract,Author Keywords,Index Keywords
Exploiting Anchor Links for NLOS Combating in UWB Localization,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194050258&doi=10.1145%2f3657639&partnerID=40&md5=8c0554e1c593278f5e1fb8bdd9bae44f,"UWB (Ultra-wideband) has been shown to be a promising technology to provide accurate positioning for the Internet of Things. However, its performance significantly degrades in practice due to Non-Line-Of-Sight (NLOS) issues. Various approaches have implicitly or explicitly explored the problem. In this article, we propose RefLoc , which leverages the unique benefits of UWB to address the NLOS problem. While we find that NLOS links can vary significantly in the same environment, LOS links possess similar features that can be captured by the high bandwidth of UWB. Specifically, the high-level idea of RefLoc is to first identify links among anchors with known positions and leverage those links as references for tag link identification. To achieve this, we address the practical challenges of deriving anchor link status, extracting qualified link features, and inferring tag links with anchor links. We implement RefLoc on commercial hardware and conduct extensive experiments in different environments. The evaluation results show that RefLoc achieves an average NLOS identification accuracy of 96% in various environments, improving the state-of-the-art by 10%, and reduces 80% localization error with little overhead.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",environment adaptability; link identification; NLOS; UWB localization,Environment adaptability; High bandwidth; Line-of-sight links; Line-of-sight problems; Link identification; Localisation; Nonline of sight; Performance; Ultra-wideband localization; Ultrawide band
Exploring Deep Reinforcement Learning for Holistic Smart Building Control,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194043725&doi=10.1145%2f3656043&partnerID=40&md5=08f6d160a208dda950cd083194b39a12,"In recent years, the focus has been on enhancing user comfort in commercial buildings while cutting energy costs. Efforts have mainly centered on improving HVAC systems, the central control system. However, it's evident that HVAC alone can't ensure occupant comfort. Lighting, blinds, and windows, often overlooked, also impact energy use and comfort. This paper introduces a holistic approach to managing the delicate balance between energy efficiency and occupant comfort in commercial buildings. We present OCTOPUS, a system employing a deep reinforcement learning (DRL) framework using data-driven techniques to optimize control sequences for all building subsystems, including HVAC, lighting, blinds, and windows. OCTOPUS's DRL architecture features a unique reward function facilitating the exploration of tradeoffs between energy usage and user comfort, effectively addressing the high-dimensional control problem resulting from interactions among these four building subsystems. To meet data training requirements, we emphasize the importance of calibrated simulations that closely replicate target-building operational conditions. We train OCTOPUS using 10-year weather data and a calibrated building model in the EnergyPlus simulator. Extensive simulations demonstrate that OCTOPUS achieves substantial energy savings, outperforming state-of-the-art rule-based and DRL-based methods by 14.26% and 8.1%, respectively, in a LEED Gold Certified building while maintaining desired human comfort levels.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",deep reinforcement learning; energy efficiency; HVAC; optimal control,Deep learning; Energy efficiency; HVAC; Lighting; Molluscs; Office buildings; Building controls; Commercial building; Cutting energy; Deep reinforcement learning; Energy cost; HVAC system; Occupant comforts; Optimal controls; Reinforcement learnings; User comforts; Reinforcement learning
An Anonymous Authenticated Group Key Agreement Scheme for Transfer Learning Edge Services Systems,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194088003&doi=10.1145%2f3657292&partnerID=40&md5=d7831664ef2f412cb45478114af499ea,"The visual information processing technology based on deep learning can play many important yet assistant roles for unmanned aerial vehicles (UAV) navigation in complex environments. Traditional centralized architectures usually rely on a cloud server to perform model inference tasks, which can lead to long communication latency. Using transfer learning to unload deep neural networks to the edge-fog collaborative networks has become a new paradigm for dealing with the conflicts between computing resources and communication latency. However, ensuring the security of edge-fog collaborative networks entity remains challenging. For such, we propose an anonymous authentication and group key agreement scheme for the UAV-enabled edge-fog collaborative networks, consisting of the UAV authentication protocol and the collaborative networks authentication protocol. Utilizing the AVISPA assessment tool and security analysis, the security requirements and functional features of the proposed scheme are demonstrated. From the performance results of the proposed scheme, we show that it is superior to existing authentication schemes and promising.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Edge-fog collaborative networks; group key agreement; mutual authentication; transfer learning; UAV,Air navigation; Authentication; Cryptography; Deep neural networks; Fog; Learning systems; Network architecture; Network security; Unmanned aerial vehicles (UAV); Aerial vehicle; Authentication protocols; Collaborative network; Communication latency; Edge-fog collaborative network; Group key agreement; Key agreement scheme; Mutual authentication; Transfer learning; Unmanned aerial vehicle; Antennas
PolarScheduler: Dynamic Transmission Control for Floating LoRa Networks,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194110598&doi=10.1145%2f3652856&partnerID=40&md5=f07e5e1e8833344125d9779aa946aa7c,"LoRa is widely deploying in aquatic environments to support various Internet of Things applications. However, floating LoRa networks suffer from serious performance degradation due to the polarization loss caused by the swaying antenna. Existing methods that only control the transmission starting from the aligned attitude have limited improvement due to the ignorance of aligned period length. In this article, we propose PolarScheduler, a dynamic transmission control method for floating LoRa networks. PolarScheduler actively controls transmission configurations to match polarization aligned periods. We propose a V-zone model to capture diverse aligned periods under different configurations. We also design a low-cost model establishment method and an efficient optimal configuration searching algorithm to make full use of aligned periods. To deal with packet collisions in a multiple-node environment, we further propose an Attitude-aware Slot-allocation MAC protocol, which avoids both packet collisions and polarization loss. We implement PolarScheduler on commercial LoRa platforms and evaluate its performance in a deployed network. Extensive experiments show that PolarScheduler can improve the packet delivery rate and throughput by up to 20.0% and 15.7%, compared to the state-of-the-art method.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",attitude-aware link model; dynamic transmission control; floating networks; LoRa,Air traffic control; Antennas; Medium access control; Aquatic environments; Attitude-aware link model; Dynamic transmission control; Floating network; Link model; Lora; Packet collisions; Performance degradation; Polarization loss; Transmission control; Polarization
Hypergraph-based Truth Discovery for Sparse Data in Mobile Crowdsensing,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194075538&doi=10.1145%2f3649894&partnerID=40&md5=5fe2ffe15f89d66e5d98088036565fd8,"Mobile crowdsensing leverages the power of a vast group of participants to collect sensory data, thus presenting an economical solution for data collection. However, due to the variability among participants, the quality of sensory data varies significantly, making it crucial to extract truthful information from sensory data of differing quality. Additionally, given the fixed time and monetary costs for the participants, they typically only perform a subset of tasks. As a result, the datasets collected in real-world scenarios are usually sparse. Current truth discovery methods struggle to adapt to datasets with varying sparsity, especially when dealing with sparse datasets. In this article, we propose an adaptive Hypergraph-based EM truth discovery method, HGEM. The HGEM algorithm leverages the topological characteristics of hypergraphs to model sparse datasets, thereby improving its performance in evaluating the reliability of participants and the true value of the event to be observed. Experiments based on simulated and real-world scenarios demonstrate that HGEM consistently achieves higher predictive accuracy.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",hypergraph; Mobile crowdsensing; sparse data; truth discovery,Graph theory; Data collection; Fixed time; Hyper graph; Mobile crowdsensing; Power; Real-world scenario; Sensory data; Sparse data; Time cost; Truth discovery; Data acquisition
Drone-Based Bug Detection in Orchards with Nets: A Novel Orienteering Approach,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194105987&doi=10.1145%2f3653713&partnerID=40&md5=adf706f07b9be0fff291691da980d832,"The use of drones for collecting information and detecting bugs in orchards covered by nets is a challenging problem. The nets help in reducing pest damage, but they also constrain the drone's flight path, making it longer and more complex. To address this issue, we model the orchard as an aisle-graph, a regular data structure that represents consecutive aisles where trees are arranged in straight lines. The drone flies close to the trees and takes pictures at specific positions for monitoring the presence of bugs, but its energy is limited, so it can only visit a subset of positions. To tackle this challenge, we introduce the Single-drone Orienteering Aisle-graph Problem (SOAP), a variant of the orienteering problem, where likely infested locations are prioritized by assigning them a larger profit. Additionally, the drone's movements have a cost in terms of energy, and the objective is to plan a drone's route in the most profitable locations under a given drone's battery. We show that SOAP can be optimally solved in polynomial time, but for larger orchards/instances, we propose faster approximation and heuristic algorithms. Finally, we evaluate the algorithms on synthetic and real datasets to demonstrate their effectiveness and efficiency.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Aisle-graph; approximation algorithms; bug detection; drones; orchard,Aircraft detection; Approximation algorithms; Heuristic algorithms; Polynomial approximation; Profitability; Trees (mathematics); Aisle-graph; Bug detection; Detecting bugs; Energy; Fast approximation; Fast heuristics; Graph problems; Heuristics algorithm; Orienteering problem; Polynomial-time; Drones
Who Should We Blame for Android App Crashes? An In-Depth Study at Scale and Practical Resolutions,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194006307&doi=10.1145%2f3649895&partnerID=40&md5=648b0fd7fe7263061f55cef811ac288d,"Android system has been widely deployed in energy-constrained IoT devices for many practical applications, such as smart phone, smart home, healthcare, fitness, and beacons. However, Android users oftentimes suffer from app crashes, which directly disrupt user experience and could lead to data loss. Till now, the community have limited understanding of their prevalence, characteristics, and root causes. In this article, we make an in-depth study of the crash events regarding ten very popular apps of different genres, based on fine-grained system-level traces crowd-sourced from 93 million Android devices. We find that app crashes occur prevalently on the various hardware models studied, and better hardware does not seem to essentially relieve the problem. Most importantly, we unravel multi-fold root causes of app crashes, and pinpoint that the most crashes stem from the subtle yet crucial inconsistency between app developers' supposed memory/process management model and Android's actual implementations. We design practical approaches to addressing the inconsistency; after large-scale deployment, they reduce 40.4% of the app crashes with negligible system overhead. In addition, we summarize important lessons learned from this study, and have released our measurement code/data to the community.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Android system; app crash; memory management; process management; root cause analysis,Android (operating system); Automation; mHealth; Android apps; Android systems; App crash; Energy-constrained; In-depth study; Memory-management; Process management; Root cause; Root cause analysis; Smart phones; Smartphones
Room-scale Location Trace Tracking via Continuous Acoustic Waves,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194093796&doi=10.1145%2f3649136&partnerID=40&md5=d279896c8e84729e783f9a24903f436f,"The increasing prevalence of smart devices spurs the development of emerging indoor localization technologies for supporting diverse personalized applications at home. Given marked drawbacks of popular chirp signal-based approaches, we aim at developing a novel device-free localization system via the continuous wave of the inaudible frequency. To achieve this goal, solutions are developed for fine-grained analyses, able to precisely locate moving human traces in the room-scale environment. In particular, a smart speaker is controlled to emit continuous waves at inaudible 20kHz, with a co-located microphone array to record their Doppler reflections for localization. We first develop solutions to remove potential noises and then propose a novel idea by slicing signals into a set of narrowband signals, each of which is likely to include at most one body segment's reflection. Different from previous studies, which take original signals themselves as the baseband, our solutions employ the Doppler frequency of a narrowband signal to estimate the velocity first and apply it to get the accurate baseband frequency, which permits a precise phase measurement after I-Q (i.e., in-phase and quadrature) decomposition. A signal model is then developed, able to formulate the phase with body segment's velocity, range, and angle. We next develop novel solutions to estimate the motion state in each narrowband signal, cluster the motion states for different body segments corresponding to the same person, and locate the moving traces while mitigating multi-path effects. Our system is implemented with commodity devices in room environments for performance evaluation. The experimental results exhibit that our system can conduct effective localization for up to three persons in a room, with the average errors of 7.49cm for a single person, with 24.06cm for two persons, with 51.15cm for three persons.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",localization; smart home; ultrasonic sensing,Indoor positioning systems; Location; Acoustics waves; Body segment; Continuous Wave; Indoor localization; Localisation; Motion state; Narrowband signal; Smart devices; Smart homes; Ultrasonic sensing; Automation
An Experimental Study on BLE 5 Mesh Applied to Public Transportation,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194048736&doi=10.1145%2f3647641&partnerID=40&md5=45844e4eb73b978099d6c6b519779c49,"Today, In-Vehicle Wireless Sensor Networks (IVWSNs) are being used by car manufacturers because it saves time in the assembling process; saves costs in the harness and after-sales; and makes vehicles lighter, which helps lessen fuel consumption. There is no definition for wireless solution technology for IVWSNs, because each one has its own characteristics, and probably this is one of the reasons for its smooth usage in the automotive industry. A gap identified in wireless sensor networks for the automotive domain is that the related literature focuses only on ordinary cars with a star topology and few of them with mesh topology. This article aims to cover this gap by presenting an experimental study performed on verifying the new Bluetooth 5 technology working in a mesh topology applied to public transportation systems (buses). To perform this evaluation, a setup to emulate an IVWSN was deployed in a working city bus. Measuring the network metrics, the bus was placed in a variety of conditions during its trajectory to determine the influence of the passengers and the whole environment on the data transmission. The results suggest that Bluetooth 5 in a mesh topology is a promising candidate for IVWSNs because it shows the robustness of losing only 0.16% packets in the worst test, as well as its ability to cover a wider range compared to its previous version, indeed a better RSSI and jitter, with lower transmission power, compared to a star topology. The round trip time results can support the analysis for time-critical applications.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",automotive communication; Bluetooth 5; mesh communication; public transportation; vehicular network; Wireless sensor network,Automotive industry; Buses; Mesh generation; MESH networking; Stars; Topology; Wireless sensor networks; Automotive communication; Automotives; Bluetooth 5; Car manufacturers; Mesh communications; Mesh topologies; Public transportation; Saves time; Star topology; Vehicular networks; Bluetooth
TG-SPRED: Temporal Graph for Sensorial Data PREDiction,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194043049&doi=10.1145%2f3649892&partnerID=40&md5=85ba4c2e44bc7aba2c51c14f692cbe32,"This study introduces an innovative method aimed at reducing energy consumption in sensor networks by predicting sensor data, thereby extending the network's operational lifespan. Our model, Temporal Graph Sensor Prediction (TG-SPRED), predicts readings for a subset of sensors designated to enter sleep mode in each time slot, based on a non-scheduling-dependent approach. This flexibility allows for extended sensor inactivity periods without compromising data accuracy. TG-SPRED addresses the complexities of event-based sensing - a domain that has been somewhat overlooked in existing literature - by recognizing and leveraging the inherent temporal and spatial correlations among events. It combines the strengths of Gated Recurrent Units and Graph Convolutional Networks to analyze temporal data and spatial relationships within the sensor network graph, where connections are defined by sensor proximities. An adversarial training mechanism, featuring a critic network employing the Wasserstein distance for performance measurement, further refines the predictive accuracy. Comparative analysis against six leading solutions using four critical metrics - F-score, energy consumption, network lifetime, and computational efficiency - showcases our approach's superior performance in both accuracy and energy efficiency.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",adversarial training; Graph convolution neural network; sensor energy savings; spatiotemporal learning,Computational efficiency; Convolution; Energy efficiency; Energy utilization; Forecasting; Graph neural networks; Adversarial training; Convolution neural network; Energy  savings; Energy-savings; Graph convolution neural network; Sensor energy saving; Sensor Prediction; Sensors network; Spatio-temporal learning; Temporal graphs; Sensor networks
Full View Maximum Coverage of Camera Sensors: Moving Object Monitoring,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194042509&doi=10.1145%2f3649314&partnerID=40&md5=083d064ec58ce2cdf29c45122cc90361,"The study focuses on achieving full view coverage in a camera sensor network to effectively monitor moving objects from multiple perspectives. Three key issues are addressed: camera direction selection, location selection, and moving object monitoring. There are three steps to maximize coverage of moving targets. The first step involves proposing the Maximum Group Set Coverage (MGSC) algorithm, which selects the camera sensor direction for traditional target coverage. In the second step, a composed target merged from a set of fixed directional targets represents multiple views of a moving object. Building upon the MGSC algorithm, the Maximum Group Set Coverage with Composed Targets (MGSC-CT) algorithm is presented to determine camera sensor directions that cover subsets of fixed directional targets. Additionally, a constraint on the number of cameras is imposed for camera location selection, leading to the study of the Maximum Group Set Coverage with Size Constraint (MGSC-SC) algorithm. Each of these steps formulates a problem on group set coverage and provides an algorithmic solution. Furthermore, improved versions of MGSC-CT and MGSC-SC are developed to enhance the coverage speed. Computer simulations are employed to demonstrate the significant performance of the algorithms.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",camera sensor; Full view coverage; maximum coverage; moving object monitoring,Sensor networks; Camera sensor; Camera sensor network; Coverage algorithms; Full-view coverages; Location selection; Maximum coverage; Moving object monitoring; Moving objects; Object monitoring; Sensor directions; Cameras
A Liquidity Analysis System for Large-scale Video Streams in the Oilfield,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194036609&doi=10.1145%2f3649222&partnerID=40&md5=1348532540c389397968a00d074c4e88,"This article introduces LinkStream, a liquidity analysis system based on multiple video streams designed and implemented for oilfield. LinkStream combines a variety of technologies to solve several problems in computing power and network latency. First, the system adopts an edge-central architecture and tailoring based on spatio-temporal correlation, which greatly reduces computing power requirements and network costs, and enables real-time analysis of large-scale video stream on limited edge devices. Second, it designed a set of liquidity information to describe the liquidity status in the oilfield. Finally, it uses object tracking technology to design a counting algorithm for the unique tubing object in the oilfield. We have deployed LinkStream in an oilfield in Iraq. LinkStream can perform real-time inference on over 200 video streams with acceptable resource overhead.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",cross-camera tracking; edge computing; Liquidity analysis; object counting,Computing power; Oil fields; Video streaming; Analysis system; Camera tracking; Computing power; Cross-camera tracking; Edge computing; Large-scales; Liquidity analyse; Multiple video streams; Network latencies; Object counting; Edge computing
Exploiting Fine-grained Dimming with Improved LiFi Throughput,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194094998&doi=10.1145%2f3643814&partnerID=40&md5=e201f069268b03dd10955f9f5253cc6b,"Optical wireless communication (OWC) shows great potential due to its broad spectrum and the exceptional intensity switching speed of LEDs. Under poor conditions, most OWC systems switch from complex and more error prone high-order modulation schemes to more robust On-Off Keying (OOK) modulation defined in the IEEE OWC standard. This paper presents LiFOD, a high-speed indoor OOK-based OWC system with fine-grained dimming support. While ensuring fine-grained dimming, LiFOD remarkably achieves robust communication at up to 400 Kbps at a distance of 6 meters. This is the first time that the data rate has improved via OWC dimming in comparison to the previous approaches that consider trading off dimming and communication. LiFOD makes two key technical contributions. First, LiFOD utilizes Compensation Symbols (CS) as a reliable side-channel to represent bit patterns dynamically and improve throughput. We firstly design greedy-based bit pattern mining. Then we propose 2D feature enhancement via YOLO model for real-time bit pattern mining. Second, LiFOD synchronously redesigns optical symbols and CS relocation schemes for fine-grained dimming and robust decoding. Experiments on low-cost Beaglebone prototypes with commercial LED lamps and the photodiode (PD) demonstrate that LiFOD significantly outperforms the state-of-the-art system with 2.1× throughput on the SIGCOMM17 data-trace.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",and optical wireless communication; Compensation symbol; deep learning; LiFi; side channel,Costs; Data mining; Deep learning; Light emitting diodes; Visible light communication; And optical wireless communication; Bit patterns; Compensation symbol; Deep learning; Fine grained; Lifi; Optical wireless communication systems; Optical-wireless communications; Pattern mining; Side-channel; Amplitude shift keying
Greentooth: Robust and Energy Efficient Wireless Networking for Batteryless Devices,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194052919&doi=10.1145%2f3649221&partnerID=40&md5=d33c9990ecd839de4d6eee3f21bf8698,"Communication presents a critical challenge for emerging intermittently powered batteryless sensors. Batteryless devices that operate entirely on harvested energy often experience frequent, unpredictable power outages and have trouble keeping time accurately. Consequently, effective communication using today's low-power wireless network standards and protocols becomes difficult, particularly because existing standards are usually designed to support reliably powered devices with predictable node availability and accurate timekeeping capabilities for connection and congestion management.In this article, we present Greentooth, a robust and energy-efficient wireless communication protocol for intermittently powered sensor networks. It enables reliable communication between a receiver and multiple batteryless sensors using Time Division Multiple Access-style scheduling and low-power wake-up radios for synchronization. Greentooth employs lightweight and energy-efficient connections that are resilient to transient power outages, while significantly improving network reliability, throughput, and energy efficiency of both the battery-free sensor nodes and the receiver - which could be untethered and energy constrained. We evaluate Greentooth using a custom-built batteryless sensor prototype on synthetic and real-world energy traces recorded from different locations in a garden across different times of the day. Results show that Greentooth achieves 73% and 283% more throughput compared to Asynchronous Wake-up on Demand MAC and Receiver-Initiated Consecutive Packet Transmission Wake-up Radios, respectively, under intermittent ambient solar energy and over 2× longer receiver lifetime.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",battery-free sensor networks; batteryless networking; energy harvesting; Intermittent networks; low-power wireless protocols; wake-up radios,Electric batteries; Energy efficiency; Internet protocols; Low power electronics; Radio transmission; Sensor nodes; Solar energy; Time division multiple access; Wakes; Battery-free; Battery-free sensor network; Battery-less; Batteryless networking; Intermittent networks; Low power wireless; Low-power wireless protocol; Sensors network; Wake-up radio; Wireless protocol; Energy harvesting
Holistic Energy Awareness and Robustness for Intelligent Drones,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194105476&doi=10.1145%2f3641855&partnerID=40&md5=1d44db5e613519d750bc7cd82c32054c,"Drones represent a significant technological shift at the convergence of on-demand cyber-physical systems and edge intelligence. However, realizing their full potential necessitates managing the limited energy resources carefully. Prior work looks at factors such as battery characteristics, intelligent edge sensing considerations, planning, and robustness in isolation. But a global view of energy awareness that considers these factors and looks at various tradeoffs is essential. To this end, we present results from our detailed empirical study of battery charge-discharge characteristics and the impact of altitude and lighting on edge inference accuracy. Our energy models, derived from these observations, predict energy usage while performing various manoeuvres with an error of 5.6%, a 2.5X improvement over the state-of-the-art. Furthermore, we propose a holistic energy-aware multi-drone scheduling system that decreases the energy consumed by 21.14% and the mission times by 46.91% over state-of-the-art baselines. To achieve system robustness in the event of link or drone failure, we observe trends in Packet Delivery Ratio to propose a methodology to establish reliable communication between nodes. We release an open-source implementation of our system. Finally, we tie all of these pieces together using a people-counting case study.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Battery Model; drones; Energy-awareness; low-cost sensing; planning and surveying; robustness; scheduling; UAVs,Costs; Embedded systems; Energy resources; Open systems; Power management; Secondary batteries; Battery modeling; Cybe-physical systems; Cyber-physical systems; Energy-awareness; Low-cost sensing; Low-costs; On demands; Planning and surveying; Robustness; State of the art; Drones
Flow-Time Minimization for Timely Data Stream Processing in UAV-Aided Mobile Edge Computing,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194076253&doi=10.1145%2f3643813&partnerID=40&md5=77132447e6526bdc7fe7de938d653f44,"Unmanned Aerial Vehicles (UAVs) have gained increasing attention by both academic and industrial communities, due to their flexible deployment and efficient line-of-sight communication. Recently, UAVs equipped with base stations have been envisioned as a key technology to provide 5G network services for mobile users. In this article, we provide timely services on the data streams of mobile users in a UAV-aided Mobile Edge Computing (MEC) network, in which each UAV is equipped with a 5G small-cell base station for communication and data processing. Specifically, we first formulate a flow-time minimization problem by jointly caching services and offloading tasks of mobile users to the UAV-aided MEC with the aim to minimize the flow time, where the flow time of a user request is referred to the time duration from the request issuing time point to its completion point, subject to resource and energy capacity on each UAV. We then propose a spatial-temporal learning optimization framework. We also devise an online algorithm with a competitive ratio for the problem based upon the framework, by leveraging the round-robin scheduling and dual fitting techniques. Finally, we evaluate the performance of the proposed algorithms through experimental simulation. The simulation results demonstrate that the proposed algorithms outperform their comparison counterparts, by reducing the flow time no less than 19% on average.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",machine learning; Mobile edge computing; online algorithm; service caching and task offloading; unmanned aerial vehicles,5G mobile communication systems; Antennas; Base stations; E-learning; Machine learning; Unmanned aerial vehicles (UAV); Aerial vehicle; Data streams processing; Flow time minimization; Flow-time; Machine-learning; Mobile users; On-line algorithms; Service caching and task offloading; Task offloading; Unmanned aerial vehicle; Mobile edge computing
Evaluating Compressive Sensing on the Security of Computer Vision Systems,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194052756&doi=10.1145%2f3645093&partnerID=40&md5=efd2483b6e5f464ad89bf46329d63ebd,"The rising demand for utilizing fine-grained data in deep-learning (DL) based intelligent systems presents challenges for the collection and transmission abilities of real-world devices. Deep compressive sensing, which employs deep learning algorithms to compress signals at the sensing stage and reconstruct them with high quality at the receiving stage, provides a state-of-the-art solution for the problem of large-scale fine-grained data. However, recent works have proven that fatal security flaws exist in current deep learning methods and such instability is universal for DL-based image reconstruction methods. In this article, we assess the security risks introduced by deep compressive sensing in the widely used computer vision system in the face of adversarial example attacks and poisoning attacks. To implement the security inspection in an unbiased and complete manner, we develop a comprehensive methodology and a set of evaluation metrics to manage all potential combinations of attack methods, datasets (application scenarios), categories of deep compressive sensing models, and image classifiers. The results demonstrate that deep compressive sensing models unknown to adversaries can protect the computer vision system from adversarial example attacks and poisoning attacks, whereas the ones exposed to adversaries can cause the system to become more vulnerable.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",adversarial machine learning; Compressive sensing; computer vision system,Classification (of information); Computer vision; Deep learning; Image reconstruction; Intelligent systems; Learning algorithms; Learning systems; Risk assessment; Adversarial machine learning; Compressive sensing; Computer vision system; Fine grained; High quality; Machine-learning; Poisoning attacks; Real-world; Sensing model; State of the art; Compressed sensing
Ultrasound Communication Using the Nonlinearity Effect of Microphone Circuits in Smart Devices,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194092707&doi=10.1145%2f3631120&partnerID=40&md5=263eb9e0058448398d4b3a5c956b7ab6,"Acoustic communication has become a research focus without requiring extra hardware and facilitates numerous near-field applications such as mobile payment. To communicate, existing researchers use either an audible frequency band or an inaudible one. The former gains a high throughput but endures being audible, which can be annoying to users. The latter, although inaudible, falls short in throughput due to the available (near) ultrasonic bandwidth. In this article, we achieve both high speed and inaudibility for acoustic communication by utilizing the nonlinearity effect on microphones. We theoretically prove the maximum throughput of inaudible acoustic communication by modulating an audible signal onto an ultrasonic band. Then, we design and implement UltraComm, which utilizes a specially designed OFDM scheme. The scheme takes into account the characteristics of the nonlinear speaker-to-microphone channel, aiming to mitigate the effects of signal distortion. We evaluate UltraComm on different mobile devices and achieve throughput as high as 16.24 kbps.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",inaudible acoustic communication; microphone; nonlinearity; Ultrasound,Microphones; Timing circuits; Acoustic communications; Audible frequency; Field application; Inaudible acoustic communication; Mobile payment; Near fields; Nonlinearity; Nonlinearity effect; Research focus; Smart devices; Ultrasonics
BEANet: An Energy-efficient BLE Solution for High-capacity Equipment Area Network,2024,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194062652&doi=10.1145%2f3641280&partnerID=40&md5=ddad2967561ca208d84ff3e529bbb0f4,"The digital transformation of factories has greatly increased the number of peripherals that need to connect to a network for sensing or control, resulting in a growing demand for a new network category known as the Equipment Area Network (EAN). The EAN is characterized by its cable-free, high-capacity, low-latency, and low-power features. To meet these expectations, we present BEANet, a novel solution designed specifically for EAN that combines a two-stage synchronization mechanism with a time division protocol. We implemented the system using commercially available Bluetooth Low Energy (BLE) modules and evaluated its performance. Our results show that the network can support up to 150 peripherals with a packet reception rate of 95.4%, which is only 0.9% lower than collision-free BLE transmission. When the cycle time is set to 2 s, the average transmission latency for all peripherals is 0.1 s, while the power consumption is 18.9 μW, which is only half that of systems using LLDN or TSCH. Simulation results also demonstrate that BEANet has the potential to accommodate over 30,000 peripherals under certain configurations.  © 2024 Copyright held by the owner/author(s). Publication rights licensed to ACM.",Bluetooth Low Energy; Equipment Area Network; industrial internet,Energy efficiency; Low power electronics; Bluetooth low energy; Digital transformation; Energy efficient; Energy solutions; Equipment area network; Growing demand; High capacity; High-capacity; Industrial internet; Lower energies; Bluetooth
