"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118630208&doi=10.3389%2ffdata.2021.684794&partnerID=40&md5=0abdde5cedfd0296161ef1c8426fcadf","big data and analytics; censored data; Cox models; cross validation; kernel techniques; partial least squares; sparse partial least squares discriminant analysis; sparse partial least squares regression",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123735351&doi=10.3389%2ffdata.2021.782902&partnerID=40&md5=e666d39d5128fe8a16eb0b430dddaf89","convolutional neural network; cyberattacks detection; deep neural network; IoT communications; machine learning; shallow neural network; systems engineering",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112268645&doi=10.3389%2ffdata.2021.693494&partnerID=40&md5=156710e66b383c247d0edb51d0137bd3","collaborative filtering; deep learning; explainability; hybrid recommender system; item cold start problem; recurrent neural networks; song recommendation; transparency and fairness in AI",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115729870&doi=10.3389%2ffdata.2021.690267&partnerID=40&md5=460bd7f8e28b2d1f95aebee6a9c8f0e5","dimensionality reduction; dynamic factor models; large scale forecasting; multi-step-ahead forecasting; multivariate forecasting; nonlinear forecasting; scalability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121269134&doi=10.3389%2ffdata.2021.790158&partnerID=40&md5=06e077e6dd1b719b5ba60c598589b55d","COVID-19; data management tool for COVID-19; management of COVID-19 data; pandemic data; webapi for COVID-19",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120706291&doi=10.3389%2ffdata.2021.718879&partnerID=40&md5=5081ad54eb13861bcbec1064ed7d6054","anomaly detection; DNN; elasticsearch; LSTM; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122389764&doi=10.3389%2ffdata.2021.729881&partnerID=40&md5=e01e17f7c44bc9ec80791b7c35125b4b","belief estimation; hierarchical; matrix factorization; polarization; unsupervised",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113093386&doi=10.3389%2ffdata.2021.640868&partnerID=40&md5=726c7814188702a5b89fe04e1813107d","5G; machine learning; mobile network quality; opinion mining; sentiment analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110533719&doi=10.3389%2ffdata.2021.699653&partnerID=40&md5=4aa8c05852234d1c9ef50b0b7b758663","brexit; European union; linguistic inquiry word count (LIWC); LIWC; moral foundations dictionary; moral foundations theory (MFT); political communication; twitter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124195512&doi=10.3389%2ffdata.2021.736709&partnerID=40&md5=2a89337c77eee7562ac753e525926037","analysis; multimodal encoders; multimodal models; negation; transformers; visual dialogue",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116054265&doi=10.3389%2ffdata.2021.737507&partnerID=40&md5=bc34f77ad2e9c7414cc526d2f153a2e1","COVID-19; disease outbreaks; facebook; renal insufficiency; social media; social service agencies",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120710662&doi=10.3389%2ffdata.2021.669097&partnerID=40&md5=add3d25da923e55a68428d6d7698062b","deep-learning; physics-informed deep-learning; PINN; Poisson solvers; scientific computing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111154299&doi=10.3389%2ffdata.2021.695667&partnerID=40&md5=8518b9989b4174bc267a40772d7a7a1f","climate change; debate; news websites; opinion facilitation; semantic frames",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116481674&doi=10.3389%2ffdata.2021.693869&partnerID=40&md5=bc4d3429902feaa8d14d8982efc7d47c","deep learning; graph neural networks; imputation; irregular sampling; missing data; temporal data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114422471&doi=10.3389%2ffdata.2021.642182&partnerID=40&md5=4b68d1b782a872fb1fe68ef42ffaab68","arctic sea ice; atmosphere-sea ice interactions; causality discovery; directed acyclic graph-graph neural networks; non-combinatorial optimization via trace exponential and augmented lagrangian for structure learning; temporal causality discovery framework; time series",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121362609&doi=10.3389%2ffdata.2021.815686&partnerID=40&md5=b828ae49c78d2a2caaefdf25bef0484a","data consistency and synchronization; data-driven modelling; energy policies and regulation; fault localisation and identification; optimization; smart grid; state estimation (SE); virtual power plants (VPP)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118681987&doi=10.3389%2ffdata.2021.762899&partnerID=40&md5=9afc6bd88b5999fbc05d6ed27047ba98","feature-topic pairing; semantic space; spatial graph; spatial representation learning; spatial space",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117528581&doi=10.3389%2ffdata.2021.705243&partnerID=40&md5=dc648f24d2d8010d8554d013d2d71061","event stream processing; online conformance checking; online process mining; prefix imputation; prefix-alignments",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123442944&doi=10.3389%2ffdata.2021.833037&partnerID=40&md5=5a39019b9afa2ecafe335d620e38eac4","network analysis; party competition; political space; populism; topic model (LDA)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116906451&doi=10.3389%2ffdata.2021.731349&partnerID=40&md5=ca94d5eeefe1e568c46d71f846a95f07","network analysis; party competition; political space; populism; topic model (LDA)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114997827&doi=10.3389%2ffdata.2021.692493&partnerID=40&md5=6ed20a3063604de6ed53294f06f3b2a0","fault localization; neural networks; physics-informed machine learning; power system; state estimation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120886678&doi=10.3389%2ffdata.2021.788491&partnerID=40&md5=1ba98ac0ca6db2b9716c2d76d7237930","big data management; digital twin (DT); industry 4.0; predictive maintainance; smart manufactoring",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120749254&doi=10.3389%2ffdata.2021.804141&partnerID=40&md5=770355cf975762977a3d64499265f088","clinotype; glioblastoma multiforme; patient-derived xenograft; sample enrichment analysis; SEAS",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120903118&doi=10.3389%2ffdata.2021.759110&partnerID=40&md5=a7df1bc0f9a01d0863c6a5bb474823fd","autonomous driving; entity prediction; knowledge graph embeddings; knowledge-infused learning; neuro-symbolic computing; scene understanding",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118701453&doi=10.3389%2ffdata.2021.659986&partnerID=40&md5=829836747c12a018c384420dffa8a138","analysis description language; collider; CutLang; LHC; run time analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120864040&doi=10.3389%2ffdata.2021.787459&partnerID=40&md5=7258a11337d2571b7c02cca4adc106e3","adversarial learning; counterfactual learning; fairness; neighborhood safety; stop-and-frisk",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125074612&doi=10.3389%2ffdata.2021.788268&partnerID=40&md5=5823737344f3b2c3cfc4d75a08365a94","Brazil; chronic obstructive pulmonary disease (COPD); cohort study; real world data (RWD); record linkage; survival analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122247766&doi=10.3389%2ffdata.2021.773478&partnerID=40&md5=c4844a0ffb8092245298504f3bd18808","drought; forecasting; machine learning; recurrent neural network; SMAP; U.S. drought monitor",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113204526&doi=10.3389%2ffdata.2021.662200&partnerID=40&md5=3210d14a6cfb692937127cfd237451ef","biomarkers; clinical staging; disease progression model; huntington’s disease; multi-study investigation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118336282&doi=10.3389%2ffdata.2021.577164&partnerID=40&md5=2a41f438e89cc2d2e51851a1b1e09e69","brain region segmentation; comparison study; magnetic resonance imaging; normative modeling; subcortical",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120970488&doi=10.3389%2ffdata.2021.657218&partnerID=40&md5=bacabb7fc1a80bb8242a785f61c9629b","autotuning; events and anomalies detection; exascale computing; IoT applications; multi-objective optimization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110268451&doi=10.3389%2ffdata.2021.679939&partnerID=40&md5=9535cb67c0d5318dcafbc36aba4079ef","anonymization; fidelity; mixed-type data; privacy; self-supervised learning; statistical disclosure control; structured data; synthetic data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115934406&doi=10.3389%2ffdata.2021.663410&partnerID=40&md5=96f74c7c90762e4b093bcf5af9087f91","combustion kinetics; data management; data quality; data validation; experiments management; scientific experiments; scientific model development; simulation analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114390737&doi=10.3389%2ffdata.2021.676168&partnerID=40&md5=1fb00b8aafae928036ec756180a6818f","Alzheimer’s disease; Bayesian profile regression; biomarkers; cognitive functioning; disease modelling; European prevention of Alzheimer’s dementia; latent class mixed models; precision medicine",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122195431&doi=10.3389%2ffdata.2021.718809&partnerID=40&md5=3eb0ec8b7198b0699f84e0e1913cab6e","borders and bordering; Europe; geopolitics; migrant, crisis; pandemics; press international news; RSS (really simple syndication)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118706958&doi=10.3389%2ffdata.2021.750536&partnerID=40&md5=568628cf5bb7a0d77982d5672de654a2","drought indices; drought monitoring; logistic regression; machine learning; random forest; SVM–support vector machines; USDM",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118230112&doi=10.3389%2ffdata.2021.706117&partnerID=40&md5=88f33e486d157db06761b4d12565c0f6","color prediction; lighting; personalization; routine recommender; smart recommendation system",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116991403&doi=10.3389%2ffdata.2021.725095&partnerID=40&md5=328152d40ae5d10f65db40e721913374","accuracy; analytic validity; data science; genomics; reproducibility",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114734135&doi=10.3389%2ffdata.2021.689358&partnerID=40&md5=25354303a3944877b44f248b949ccf15","computer vision; data integration; image modification; opitcal character recognition; system integration",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114731424&doi=10.3389%2ffdata.2021.699070&partnerID=40&md5=f20cfc8cc99967061b1671102aad87c5","graph embedding; named entities; online news consumption; social media; twitter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122468749&doi=10.3389%2ffdata.2021.715320&partnerID=40&md5=ff9342f6b60a8d54e561289ef225c8a0","bias; classification; imbalanced dataset; machine learning; rare event",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112600723&doi=10.3389%2ffdata.2021.707951&partnerID=40&md5=04f9b9b104e0ae645a5c6aa8d77a3fb5","flood mapping; limited observation; machine learning; physical constraint; spatial classification",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118692354&doi=10.3389%2ffdata.2021.662011&partnerID=40&md5=628d3d3e5cfb28ad2f8a13041c356b21","anaerobic digestion; CityGML; data model; FEW nexus; food waste; key performance indicators; wastewater",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110549768&doi=10.3389%2ffdata.2021.680535&partnerID=40&md5=f67609384f9c514ef195861d2547199f","graph classification; graph neural networks; graph summarization; mapper; pooling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117110351&doi=10.3389%2ffdata.2021.654972&partnerID=40&md5=489ebaf2a87185d95266b908fed84fcf","liver; metastasis; pancreatic cancer; prognosis; treatment",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113529116&doi=10.3389%2ffdata.2021.742589&partnerID=40&md5=6da18b150f266cb321dc64f50429c0c2","accountability; artificial intelligence; ethics; fairness; General Data Protection Regulation; machine learning; transparency; trustworthiness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113828060&doi=10.3389%2ffdata.2021.672460&partnerID=40&md5=6e2164aa13369e73d606638447193e3f","correlates of protection; immune response; machine learning; malaria; vaccine",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109590011&doi=10.3389%2ffdata.2021.665783&partnerID=40&md5=72ef8bb2acbd78388892eeb13fe181d9","CUDA; gpu; high performance computing; kokkos; large hadron collider; particle physics; performance portability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114614937&doi=10.3389%2ffdata.2021.704182&partnerID=40&md5=558f14856ff5a20a42330e4a70711033","compression; convolutional neural networks; filter diversity; filter pruning; interpretation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123795955&doi=10.3389%2ffdata.2021.784159&partnerID=40&md5=2d240e8d945c8c79a541de4c36715f63","knowledge discovery; outbreak detection; rule learning; syndromic surveillance; time series analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111449868&doi=10.3389%2ffdata.2021.689310&partnerID=40&md5=814c56700b9558d10de2e8932e807115","agglomeration advantage; bipartite netwoks; evolutionary economic geography (EEG); innovation networks; knowledge spillover; patent space; patents; technological innovation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118784791&doi=10.3389%2ffdata.2021.718351&partnerID=40&md5=9dde9d97a02e91985963e3d4fe8bf179","COVID-19; hierarchical clustering; mobility; principal component analysis; spatial; spatial weight matrices",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121985577&doi=10.3389%2ffdata.2021.742779&partnerID=40&md5=de3c55d9048681e26e7e72126e7b7e2a","big data and analytics; breast cancer; computational diagnosis; computer vision; digital health; oncology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118642539&doi=10.3389%2ffdata.2021.656395&partnerID=40&md5=2ec298e95071611bee6f7fdf5c09f553","Boolean networks; breast cancer modeling; cancer theranostics; gene regulatory network analysis; systems biology of cancer",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112403658&doi=10.3389%2ffdata.2021.659146&partnerID=40&md5=ff3e517c8d1f5778de67b5ca168e6f7b","CGAN; classification; CNN; deep learning; functional near-infrared spectroscopy; GAN",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149637440&doi=10.3389%2ffdata.2022.1019293&partnerID=40&md5=b70b69345900aaa527f7f25a0eceb993","AI; automation; deskilling; extended cognition; institution; skill; virtue ethics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123443000&doi=10.3389%2ffdata.2021.835353&partnerID=40&md5=ace3dcbc89445c553817931592b59b41","artificial intelligence; data science; machine learning; medical decision analysis; precision health",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121276537&doi=10.3389%2ffdata.2021.779792&partnerID=40&md5=497e0356ead5edae7b4101dea79aff48","event representations; geopolitical event link prediction; multi-partite networks; representation learning; word embeddings",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111572517&doi=10.3389%2ffdata.2021.568352&partnerID=40&md5=6d9998650064a27ca7c5f94bc2ff42de","deep belief networks; deep learning; integrated cancer survival analysis; multi-omics; precision medicine; RNA-seq",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113198775&doi=10.3389%2ffdata.2021.731605&partnerID=40&md5=ac4520e77205f94d57c28c9c30526ca0","adversarial example defense; deep neural network; robust machine learning; safe machine learning; trust",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123072932&doi=10.3389%2ffdata.2021.763925&partnerID=40&md5=8750801092b6ddafae9aecc10a112678","Bayes estimator; conjugate and noninformative priors; normal model; Stein’s loss; variance and scale parameters",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118658371&doi=10.3389%2ffdata.2021.719737&partnerID=40&md5=8e7d1248071e34554a394d9fdd423a69","complex traits; eQTLs; gene pathway sets; gene set enrichment analyses; tissue-pathway association",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111419626&doi=10.3389%2ffdata.2021.727856&partnerID=40&md5=8a760694a473263676b1e417960ee285","artificial inteligence; effectiveness; explainability; healthcare; machine learning; safety",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118738123&doi=10.3389%2ffdata.2021.675882&partnerID=40&md5=ec22deda69b087af10fe452b014082be","COVID-19; credit scorecard model; electronic health record; ICD-10; risk prediction",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123432149&doi=10.3389%2ffdata.2021.778417&partnerID=40&md5=78058f56b32631c8c86ba52ae6f28d0f","food; graph attention network; recipe graph; recipe recommendation; user behavior modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118408448&doi=10.3389%2ffdata.2021.734990&partnerID=40&md5=a102b0cec20d8dc126e8393d6201778b","big data analytics; early detection and rapid response; invasive species; machine learning; remote sensing; species distribution modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113199115&doi=10.3389%2ffdata.2021.736105&partnerID=40&md5=039916cf34a51801a772a69a2931a8a7","analysis description language; big data; fast processing; HPC; innovative analysis framework design; machine learning; parallelized analysis; software containers",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111429662&doi=10.3389%2ffdata.2021.568284&partnerID=40&md5=7dff828d820200a9d91bb08040aa496d","e-mail encryption; PEP; PGP; S/MIME; usability; user study; user testing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114599795&doi=10.3389%2ffdata.2021.663466&partnerID=40&md5=f7582b78590d189d1db0142b54c07cb4","big data analytics; flexible manufacturing; Industry 4.0; maintenance schedule plan; predictive maintenance",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110045130&doi=10.3389%2ffdata.2021.601529&partnerID=40&md5=d79d74b7ca108f0f2739559eee297027","cybersecurity; cyberthreat information; dynamic topic modeling; knowledge graph; topic modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123841060&doi=10.3389%2ffdata.2021.811840&partnerID=40&md5=fbc6bcb7d8b7edb8507a3761bcac54df","anomaly analytics; anomaly detection; data science; educational big data; machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120667321&doi=10.3389%2ffdata.2021.734650&partnerID=40&md5=d27e344e7de87798b684dc7d291ea860","benchmarking; optimization; platform; real-time communication; remote",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116300136&doi=10.3389%2ffdata.2021.725276&partnerID=40&md5=e7965d5dadf19c889ed0264acecaab14","clinotype; glioblastoma multiforme; patient-derived xenograft; patient-derived xenograft; sample enrichment analysis; SEAS",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123216158&doi=10.3389%2ffdata.2021.771404&partnerID=40&md5=7c126f88228c86278bd3dcb93e372799","classification; gender disclosure; matching; natural experiment; online product reviews",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121854945&doi=10.3389%2ffdata.2021.802256&partnerID=40&md5=7fbd6c49254ef434c26627ed426627dd","Enumeration at Birth program; health policy; historical change; open data; Social Security Administration; social security number; SSN; the United States",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113413734&doi=10.3389%2ffdata.2021.718368&partnerID=40&md5=237eb4a25dd1f9df59cdc99fd539c734","4chan; deep vernacular web; encyclopedia dramatica; language communities; language games",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112205303&doi=10.3389%2ffdata.2021.631073&partnerID=40&md5=0ffa9255f43b283c0a0c91c0e5b594b6","coronavirus research; COVID-19; PubMed; researcher dynamics; scientometrics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118037055&doi=10.3389%2ffdata.2021.690970&partnerID=40&md5=a1eee89ce5758445ef5fbab171ab5238","Big Crowdsourced Geotagged Data mining; learning-to- rank; spatiotemporal data mining; urban computing; urban vibrancy",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120935995&doi=10.3389%2ffdata.2021.737963&partnerID=40&md5=3f4af1f01c600774591d792caf18c951","GPU (graphic processing unit); graph generation; large graph; random network; SIMT architectures",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118730504&doi=10.3389%2ffdata.2021.661501&partnerID=40&md5=daf3115c167d0f20c0862133074696c1","analysis preservation; computational workflows; declarative programming; reproducibility; scalability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118727213&doi=10.3389%2ffdata.2020.00021&partnerID=40&md5=fb55a96d89c8d41c6eca8a9872603079","AGROVOC; graph embeddings; knowledge graphs; machine learning; semantic similarity",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109886125&doi=10.3389%2ffdata.2021.602071&partnerID=40&md5=22d0cd47db67690c6d35983ef5f89bd5","cold start; cross-domain transfer; knowledge transfer; pre-trained model; recommender system",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089870961&doi=10.3389%2ffdata.2020.00017&partnerID=40&md5=7f964c4140bae6f34033537cbaa95280","Community Land Model version 5 (CLM5); data assimilation; deep learning; Earth system model; soil carbon dynamics; soil organic carbon representation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118705147&doi=10.3389%2ffdata.2020.546860&partnerID=40&md5=dffad751403e942c88c2092d815b1e08","cognitive load; cue utilization; decision-making; expertise; phishing; security",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085952658&doi=10.3389%2ffdata.2020.00010&partnerID=40&md5=63cee888523818e47abab392fcb00044","agricultural drought; data assimilation; hydrologic modeling; SMAP; soil moisture",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099539865&doi=10.3389%2ffdata.2020.565589&partnerID=40&md5=3dd58728a6a80b9aa458557c72dfa7c5","COVID19; epidemiology; Monte - carlo method; SARS - CoV-2; social distancing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118744109&doi=10.3389%2ffdata.2021.622106&partnerID=40&md5=00d6af263f67f0d721ae02c1dfc79c7a","DuckDuckGo; filter bubble; gender bias; Google; job search; personalization; political participation search",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114428043&doi=10.3389%2ffdata.2020.535976&partnerID=40&md5=540bbd14861ba23379092ad6398dbb7d","causal Bayesian networks; causal models; learning from data; probabilistic learning; structured causal models",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107853934&doi=10.3389%2ffdata.2021.591749&partnerID=40&md5=9f0dc65912ff4cdd871fdf680ddb36dd","causal models; computational social science; data science; network science; prediction models; social data; social sciences; web experiments",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101908877&doi=10.3389%2ffdata.2020.548873&partnerID=40&md5=b8e602a983164dce53126c546f74b1dd","age; gene expression; immune response; lifestyle and obesity; omics and phenotype integration; self-organizing maps; subtypes",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117749026&doi=10.3389%2ffdata.2019.00044&partnerID=40&md5=e78647313dc5df7e8840ab2093c6d9c8","big data; cloud computing; MapReduce; spatial computing models; spatial HPC",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118745671&doi=10.3389%2ffdata.2021.572532&partnerID=40&md5=7d50c294f2ed41110d07f514265dd9c4","bootstrap; inference; personalized medicine; randomized comparative trial; statistical software; treatment regimes",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089937997&doi=10.3389%2ffdata.2019.00049&partnerID=40&md5=6405728e09fd2e9a1d34ea6c6d34c13b","attribute; collaborative filtering; matrix factorization; recommender system; survey",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118735227&doi=10.3389%2ffdata.2021.673163&partnerID=40&md5=03ad07ef1db8fd3617185946107d92ce","containers; CVMFS; Docker; high-energy physics; Kubernetes; workloads",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117691475&doi=10.3389%2ffdata.2020.579774&partnerID=40&md5=bc30382fcd9b6fc624e4e74fe2f09ef5","acute respiratory distress syndrome; acute respiratory failure; intubation; machine learning; prediction",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100622271&doi=10.3389%2ffdata.2020.556282&partnerID=40&md5=f43665e58a4f2d2ba0d0f9174581238b","bibliographic big data; bibliographic research resource; libraries; open access; platform-as-a-service; reproducibility",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118794866&doi=10.3389%2ffdata.2021.582468&partnerID=40&md5=8680ac27bc4a0062fec1311c4a55b226","cloud computing; genomics data; genomics workflows; large science data; named data networking",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094794342&doi=10.3389%2ffdata.2019.00052&partnerID=40&md5=4971e54f04c1e811e68f57f4d51fa89b","argumentation mining; DeepProbLog; Ground-Specific Markov Logic Networks; integrative AI; neural symbolic learning; probabilistic logic programming",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118699622&doi=10.3389%2ffdata.2021.660206&partnerID=40&md5=f8c80513c0c9f034e18622fe5a458626","CRISP-ML; cross-industry standard process; data science methodology; interpretability; interpretability matrix; machine learning; necessary level of interpretability; public health",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117365290&doi=10.3389%2ffdata.2021.662186&partnerID=40&md5=137a7850e4e7e8707874cbd1f0a20969","agent-based model (ABM); building energy use (EnergyPlus); co-simulation; life cycle assessment (LCA); soil and water assessment tool (SWAT); urban FEWS",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106294645&doi=10.3389%2ffdata.2020.00012&partnerID=40&md5=4a84abd0a2ac3c16adc9b08673bda160","AGROVOC; graph embeddings; knowledge graphs; machine learning; semantic similarity",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118948944&doi=10.3389%2ffdata.2021.643558&partnerID=40&md5=6cbc04aa91ed6dd33b22dd732501eade","admission; emergency department; machine learning; paediatric; prediction; protocol",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118749581&doi=10.3389%2ffdata.2021.666712&partnerID=40&md5=e29fb574c662569fe0fd05acf2731fb3","bipartivity; complexity economics; economic statistics; functional networks; inter-firm networks; production networks; trade linkages",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118708638&doi=10.3389%2ffdata.2021.608286&partnerID=40&md5=91a3e35936d0668384a46d8fa1a45aff","circuit deobfuscation; deep learning; graph mining; graph neural networks; satisfiability checking",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118727554&doi=10.3389%2ffdata.2021.603282&partnerID=40&md5=290108cebff587a2dc61e233d97d649a","contractual graphs; game-theory; kernel; Shapley value; smart contracts",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118733951&doi=10.3389%2ffdata.2020.599016&partnerID=40&md5=a262ebad5894ad0567aa35da6e5c4db3","assessment; enrollment; entropy; network analysis; stem education",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118280153&doi=10.3389%2ffdata.2020.00016&partnerID=40&md5=d68d7dba708d0d0921e4a9782f6b7c7c","autoencoders; Bayesian Networks; clinical study simulation; longitudinal data; time series data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118700234&doi=10.3389%2ffdata.2020.608043&partnerID=40&md5=eb27d9baa4397297afee8b8c213ee3f6","graph classification; graph compression; graph representation learning; network embedding; node similarity",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087749075&doi=10.3389%2ffdata.2020.00015&partnerID=40&md5=d45485574e00c423ec72696a0692354d","class imbalance; classification; depression; extreme gradient boosting; mental health; XGBoost",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118736389&doi=10.3389%2ffdata.2020.00011&partnerID=40&md5=4c3982c9887885570f207c52d06d6337","data analtyics; electronic privacy; n-grams; privacy score; relational database management systems (RDBMS)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118752276&doi=10.3389%2ffdata.2021.660101&partnerID=40&md5=d8f5313007cf648e82b6b74441c75179","adverse childhood experiences; cloning; graph transformation; knowledge graph; merging; program verification",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118716499&doi=10.3389%2ffdata.2020.601728&partnerID=40&md5=732b46d6b9a5f35fb9f833328035ab18","CMS; GPU; heterogeneous computing; particle track reconstruction; patatrack; vertex reconstruction",""
